domain,company,category,sources,have_DMs
vidocu.ai,,,discolike_IL,no
viewmyvcard.com,,,discolike_IL,no
viper-gps.co.il,,,discolike_IL,no
viraleeya.com,,,discolike_IL,no
virgoflow.ai,,,discolike_IL,no
virtuac.com,,,discolike_IL,no
virtualnumbers.co.il,,,discolike_IL,no
virtualspirits.co.il,,,discolike_IL,no
virtualspirits.com,,,discolike_IL,no
visic-tech.com,,,supersoniq_proven,yes
visiontechinternational.com,,,discolike_IL,no
visual-layer.com,,,discolike_IL,no
visualmind.co.il,,,discolike_IL,no
vixsolutions.co.il,,,discolike_IL,no
vizi.co.il,,,discolike_IL,no
vizii.co.il,,,discolike_IL,no
vizii.io,,,discolike_IL,no
vizoryo.com,,,discolike_IL,no
vlan.co.il,,,discolike_IL,no
vlx.co.il,,,supersoniq_proven,yes
voa.co.il,,,discolike_IL,no
vocalvault.ai,,,discolike_IL,no
voconet.io,,,discolike_IL,no
voiceable.co,,,discolike_IL,no
voiceback.ai,,,discolike_IL,no
voicenter.co.il,,,discolike_IL,no
voicy.co,,,discolike_IL,no
voipappz.com,,,discolike_IL,no
voipe.co.il,,,discolike_IL,no
volumez.com,Volumez,devtools,scrape,no
vonny.ai,,,discolike_IL,no
voominsurance.com,Voom,InsurTech,scrape,no
vovo.co.il,,,discolike_IL,no
voxima.ai,,,discolike_IL,no
voyantis.ai,Voyantis,Growth / predictive AI,discolike_IL|scrape,no
vrcolabs.co.il,,,discolike_IL,no
vrstl.ai,,,discolike_IL,no
vspirits.com,,,discolike_IL,no
vuelve.co,,,discolike_IL,no
vyl.co.il,,,discolike_IL,no
vyrju.net,,,discolike_IL,no
w-bot.site,,,discolike_IL,no
waai.co.il,,,discolike_IL,no
waaiapp.com,,,discolike_IL,no
waam-it.co.il,,,discolike_IL,no
waapi.co.il,,,discolike_IL,no
wabisabees.co.il,,,discolike_IL,no
waiflow.app,,,discolike_IL,no
walkme.com,WalkMe,Digital adoption platform,scrape,no
walnut.io,Walnut,Sales demo platform,scrape,no
wandz.ai,Wandz.ai,Ecommerce AI,scrape,no
wapply.cloud,,,discolike_IL,no
wappy.co.il,,,discolike_IL,no
wasteless.com,Wasteless,RetailTech,scrape,no
watchful.ai,Watchful,ai,scrape,no
waterfall-security.com,,,supersoniq_proven,yes
waterfoundry.com,,,supersoniq_proven,yes
watergen.com,,,supersoniq_proven,yes
wavebl.com,,,supersoniq_proven,yes
waveclear.gg,,,supersoniq_proven,yes
wavelylabs.com,,,discolike_IL,no
wazap.co.il,,,discolike_IL,no
wbais.net,,,supersoniq_proven,yes
we-co.co.il,,,discolike_IL,no
we-connect.co.il,,,discolike_IL,no
weallleaders.co.il,,,discolike_IL,no
weavy.ai,Weavy,generative ai saas,scrape,no
web-aff.co.il,,,discolike_IL,no
webapp.co.il,,,discolike_IL,no
webbee.digital,,,supersoniq_proven,yes
webc.co.il,,,discolike_IL,no
webcrmz.com,,,discolike_IL,no
webeyez.com,Webeyez,Ecommerce Analytics,scrape,no
webgpt.com,,,discolike_IL,no
webintoapp.com,,,discolike_IL,no
webmindit.co.il,,,discolike_IL,no
webparasha.com,,,discolike_IL,no
webready.co.il,,,discolike_IL,no
webrtc.co.il,,,discolike_IL,no
websign.cc,,,discolike_IL,no
websign.tech,,,discolike_IL,no
webtrack.co.il,,,discolike_IL,no
webz.io,,,discolike_IL|supersoniq_proven,yes
webzilla.co.il,,,discolike_IL,no
wecard.biz,,,discolike_IL,no
wedo-net.com,,,discolike_IL,no
weekslots.com,,,discolike_IL,no
weesh.co.il,,,discolike_IL,no
weirdoz.co.il,,,discolike_IL,no
weka.io,WEKA,data infra,scrape,no
weldobot.com,,,supersoniq_proven,yes
wellnessvault.com,,,discolike_IL,no
wellybox.com,WellyBox,FinTech,scrape,no
wemanage.app,,,discolike_IL,no
weparkin.com,,,discolike_IL,no
wepo.co.il,,,discolike_IL,no
wesendit.co.il,,,discolike_IL,no
wetech.co.il,,,discolike_IL,no
wevo.energy,,,supersoniq_proven,yes
whale.co.il,,,discolike_IL,no
whalebiz.co.il,,,discolike_IL,no
whatask.co.il,,,discolike_IL,no
whatsend.co.il,,,discolike_IL,no
whatshub.co.il,,,discolike_IL,no
whizzco.com,WhizzCo,content yield management,scrape|supersoniq_proven,yes
whoopix.ai,,,discolike_IL,no
whooshpages.com,,,discolike_IL,no
widecommerce.com,,,discolike_IL,no
wiliot.com,Wiliot,IoT / supply chain,scrape,no
willowsecurity.ai,Willow,ai governance saas,scrape,no
winbond.com,,,supersoniq_proven,yes
windward.ai,Windward,data,scrape,no
wineing.net,,,discolike_IL,no
winn.ai,Winn.AI,AI sales assistant,scrape,no
winwinnetwork.pro,,,discolike_IL,no
winwinshop.online,,,discolike_IL,no
wisecard.co.il,,,discolike_IL,no
wiseroiai.com,,,discolike_IL,no
wiserylabs.ai,,,supersoniq_proven,yes
with-u.co,,,discolike_IL,no
withminta.com,,,supersoniq_proven,yes
wix.com,Wix,Website builder SaaS,scrape,no
wizcloud.co.il,,,discolike_IL,no
wizup.app,,,discolike_IL,no
wobily.com,,,discolike_IL,no
wochit.com,,,discolike_IL,no
wonderlogix.com,WonderLogix,Industrial Software,scrape,no
wondernet.co.il,,,discolike_IL,no
woomates.com,,,discolike_IL,no
workable.com,Workable,HR / recruiting SaaS,scrape,no
workchatters.com,,,discolike_IL,no
workit.co.il,,,discolike_IL,no
workiz.com,Workiz,verticalsaas,scrape,no
workkit-io.com,,,discolike_IL,no
workonit.ai,,,discolike_IL,no
workonit.app,,,discolike_IL,no
workpathhq.com,Workpath,HR-tech,scrape,no
worksafety.io,,,discolike_IL,no
worm.co.il,,,discolike_IL,no
wpanel.co.il,,,discolike_IL,no
wsc-sports.com,WSC Sports,Automated sports video AI,scrape,no
wsol.co.il,,,discolike_IL,no
wtclead.co.il,,,discolike_IL,no
wurgaft.net,,,discolike_IL,no
wwcrm.co.il,,,discolike_IL,no
wyze.co.il,,,discolike_IL,no
x-card.co.il,,,discolike_IL,no
xbida.tech,,,discolike_IL,no
xbot.co.il,,,discolike_IL,no
xdigate.ai,,,discolike_IL,no
xhelper.ai,,,discolike_IL,no
xn--2-jicamhquy.com,,,discolike_IL,no
xn--4dbffcau7caj2a4ap.com,,,discolike_IL,no
xn--4dbicaoh8a2d.co.il,,,discolike_IL,no
xn--6dbec9a8bdj.xn--4dbrk0ce,,,discolike_IL,no
xn--8dbdjahr4e.com,,,discolike_IL,no
xn--9dbaahht1ffhnf.org.il,,,discolike_IL,no
xn--9dbak2dg.co.il,,,discolike_IL,no
xn--9dbbjbgjib6aj0de4a.com,,,discolike_IL,no
xn--9dbbw.co.il,,,discolike_IL,no
xn--9dbfc1a7b.com,,,discolike_IL,no
xpage.co.il,,,discolike_IL,no
xplore.io,,,discolike_IL,no
xpoz.ai,,,discolike_IL,no
xsell.co.il,,,discolike_IL,no
xsightlabs.com,,,supersoniq_proven,yes
xsiter.co.il,,,discolike_IL,no
xtend.me,,,supersoniq_proven,yes
xternity.io,Xternity,game asset blockchain SaaS,scrape,no
xylobot.co.il,,,discolike_IL,no
xyte.io,,,supersoniq_proven,yes
yaballe.com,,,discolike_IL,no
yael.systems,,,discolike_IL,no
yalabo.io,,,discolike_IL,no
yalla.co.il,,,discolike_IL,no
yallastore.co.il,,,discolike_IL,no
yarkani.com,,,discolike_IL,no
yazam.app,,,discolike_IL,no
ycd-a.co.il,,,discolike_IL|supersoniq_proven,yes
yedioth.co.il,,,supersoniq_proven,yes
yefla.co.il,,,discolike_IL,no
yesday.co.il,,,discolike_IL,no
yeshcard.co.il,,,discolike_IL,no
yeshid.co.il,,,discolike_IL,no
yeshinvoice.co.il,,,discolike_IL,no
yeshinvoice.com,,,discolike_IL,no
yesify.co.il,,,discolike_IL,no
yhub.me,,,discolike_IL,no
yieldx.biz,,,discolike_IL,no
ymas.net,,,discolike_IL,no
yn-digital.online,,,discolike_IL,no
yoffi.com,,,supersoniq_proven,yes
yoffii.com,,,discolike_IL,no
yoman.co.il,,,discolike_IL,no
yoobic.com,YOOBIC,RetailTech,scrape,no
yotaro.tech,,,discolike_IL,no
yotpo.com,Yotpo,martech,scrape,no
you-call.co.il,,,discolike_IL,no
youleap.com,,,discolike_IL,no
yourshop.co.il,,,discolike_IL,no
yousheriff.com,,,discolike_IL,no
youtuber-note.com,,,discolike_IL,no
yoys.co.il,,,discolike_IL,no
ypay.co.il,,,discolike_IL,no
ytcom.co.il,,,supersoniq_proven,yes
yukidata.com,Yuki,data cost optimization ML,scrape,no
yuri-boruhov.com,,,discolike_IL,no
zaapit.com,,,discolike_IL,yes
zapclick.co.il,,,discolike_IL,no
zapex.co,,,discolike_IL,no
zaventix.com,,,discolike_IL,no
zchoot.com,,,discolike_IL,no
zdeway.com,,,discolike_IL,no
ze.io,,,discolike_IL,no
zebracrm.com,,,discolike_IL,no
zebraticket.com,,,discolike_IL,no
zeedrop.com,,,discolike_IL,no
zeedroptool.com,,,discolike_IL,no
zeepcard.co.il,,,discolike_IL,no
zefo.co.il,,,discolike_IL,no
zehu.ai,,,discolike_IL,no
zek.co.il,,,discolike_IL,no
zemingo.com,,,supersoniq_proven,yes
zemizeh.com,,,discolike_IL,no
zemonapps.com,,,discolike_IL,no
zencity.io,Zencity,govtech,scrape|supersoniq_proven,yes
zengo.com,ZenGo,FinTech,scrape,no
zenithsolar.com,,,discolike_IL,no
zenskar.com,Zenskar,billing revenue SaaS,scrape,no
zeroaiboss.com,,,discolike_IL,no
zerto.com,Zerto,Disaster recovery SaaS,scrape,no
zestt.io,,,discolike_IL,no
zesty.co,Zesty,Cloud cost optimization,scrape,no
ziggiz.co.il,,,discolike_IL,no
zigo.co.il,,,discolike_IL,no
zikit.ai,,,discolike_IL,no
zim.com,,,supersoniq_proven,yes
zinnawa.com,,,discolike_IL,no
ziplinegreen.com,,,supersoniq_proven,yes
zivsegal.pro,,,discolike_IL,no
zmantov.co.il,,,discolike_IL,no
zmenu.net,,,discolike_IL,no
zocks.io,Zocks,fintech ai saas,scrape,no
zoftwarehub.com,Zoftware,Software Marketplace,scrape,no
zombia.co.il,,,discolike_IL,no
zomer-card.co.il,,,discolike_IL,no
zoomengage.com,,,discolike_IL,no
zoomin.com,Zoomin,product content SaaS,scrape,no
zoominfo.com,ZoomInfo,B2B sales intelligence (DiscoverOrg/RainKing Israel roots),scrape,no
zoominsoftware.com,Zoomin,Content / docs SaaS,scrape,no
zoozlepo.co.il,,,discolike_IL,no
zoyz.com,,,discolike_IL,no
zyara.io,,,discolike_IL,no
zynch.ai,,,discolike_IL,no
